time,signal,price,reason
2026-05-12 01:22:41.803492,HOLD,81275.6,Already holding BTC position
2026-05-12 04:52:29.150909,HOLD,81246.7,Already holding BTC position
2026-05-12 07:35:17.424900,HOLD,81038.7,Already holding BTC position
2026-05-12 10:11:31.886125,HOLD,80798.5,Already holding BTC position
2026-05-12 12:17:19.017088,HOLD,80790.5,Already holding BTC position
2026-05-12 15:12:05.544054,HOLD,80600.7,Already holding BTC position
2026-05-12 17:23:18.394703,HOLD,80353.5,Already holding BTC position
2026-05-12 19:15:33.507070,HOLD,80790.7,Already holding BTC position
2026-05-12 20:52:22.662341,HOLD,80635.3,Already holding BTC position
2026-05-12 21:59:15.180774,HOLD,80573.5,Already holding BTC position
2026-05-12 23:06:27.070425,HOLD,80646.1,Already holding BTC position
2026-05-13 00:12:14.420121,HOLD,80472.7,Already holding BTC position
2026-05-13 04:12:52.167024,HOLD,81133.2,Already holding BTC position
2026-05-13 07:27:22.957914,HOLD,80900.0,Already holding BTC position
2026-05-13 10:03:56.024615,HOLD,81208.0,Already holding BTC position
2026-05-13 12:19:13.189906,HOLD,80501.5,Already holding BTC position
2026-05-13 15:18:22.436494,HOLD,79410.0,Already holding BTC position
2026-05-13 17:27:34.326574,HOLD,79316.8,Already holding BTC position
2026-05-13 19:16:56.459122,HOLD,79447.6,Already holding BTC position
2026-05-13 20:58:04.326647,HOLD,79661.9,Already holding BTC position
2026-05-13 22:14:56.091177,HOLD,79373.1,Already holding BTC position
2026-05-13 23:32:20.193682,HOLD,79301.4,Already holding BTC position
2026-05-14 01:28:34.528281,HOLD,79586.7,Already holding BTC position
2026-05-14 05:09:18.567061,HOLD,79426.0,Already holding BTC position
2026-05-14 08:03:23.889331,HOLD,79639.2,Already holding BTC position
2026-05-14 10:29:40.277089,HOLD,79649.1,Already holding BTC position
2026-05-14 12:11:46.096234,HOLD,79355.8,Already holding BTC position
2026-05-14 16:32:33.446629,HOLD,81487.3,Already holding BTC position
2026-05-14 18:19:30.062164,HOLD,81862.0,Already holding BTC position
2026-05-14 20:09:01.258096,HOLD,81573.4,Already holding BTC position
2026-05-14 21:22:06.962426,HOLD,81317.4,Already holding BTC position
2026-05-14 22:34:27.718266,HOLD,81515.3,Already holding BTC position
2026-05-14 23:32:14.872528,HOLD,81324.0,Already holding BTC position
2026-05-15 01:24:49.824665,HOLD,81477.5,Already holding BTC position
2026-05-15 05:08:17.183228,HOLD,80739.8,Already holding BTC position
2026-05-15 08:15:55.663363,HOLD,80673.5,Already holding BTC position
2026-05-15 10:40:03.251673,HOLD,80500.1,Already holding BTC position
2026-05-15 12:23:54.400231,HOLD,80510.0,Already holding BTC position
2026-05-15 14:44:07.802209,HOLD,79195.4,Already holding BTC position
2026-05-15 16:28:44.170945,HOLD,79215.3,Already holding BTC position
2026-05-15 18:07:42.694104,HOLD,79404.4,Already holding BTC position
2026-05-15 19:52:04.529332,HOLD,79128.6,Already holding BTC position
2026-05-15 20:46:04.622671,HOLD,79045.1,Already holding BTC position
2026-05-15 21:43:50.532006,HOLD,79061.9,Already holding BTC position
2026-05-15 22:38:48.600652,HOLD,79085.4,Already holding BTC position
2026-05-15 23:36:07.978620,HOLD,79047.5,Already holding BTC position
2026-05-16 01:21:12.187978,HOLD,79085.8,Already holding BTC position
2026-05-16 04:43:15.074148,HOLD,78960.9,Already holding BTC position
2026-05-16 07:06:17.012089,HOLD,78509.9,Already holding BTC position
2026-05-16 08:57:22.893666,HOLD,78367.2,Already holding BTC position
2026-05-16 10:16:06.584730,SELL,77893.0,Stop loss triggered
2026-05-16 11:28:21.218504,SELL,78089.3,EMA bearish
2026-05-16 12:37:44.181490,SELL,78032.7,EMA bearish
2026-05-16 14:07:45.503968,SELL,77900.0,EMA bearish
2026-05-16 15:13:50.036593,HOLD,78077.5,No clear signal
2026-05-16 16:10:27.809329,HOLD,78230.7,No clear signal
2026-05-16 17:14:06.539640,HOLD,78219.8,No clear signal
2026-05-16 18:07:29.050905,HOLD,78166.4,No clear signal
2026-05-16 19:21:14.864012,HOLD,78228.3,No clear signal
2026-05-16 20:09:15.375154,HOLD,78255.0,No clear signal
2026-05-16 21:02:51.764383,SELL,78238.8,EMA bearish
2026-05-16 21:58:52.613326,HOLD,78243.1,No clear signal
2026-05-16 22:52:34.424887,SELL,78189.6,EMA bearish
2026-05-16 23:38:34.669323,SELL,78203.2,EMA bearish
2026-05-17 01:30:01.065114,SELL,77958.0,EMA bearish
2026-05-17 05:29:43.593022,HOLD,78161.7,No clear signal
2026-05-17 07:57:05.460376,HOLD,78139.0,No clear signal
2026-05-17 09:46:43.566160,HOLD,78094.8,No clear signal
2026-05-17 10:56:42.557997,HOLD,78425.1,No clear signal
2026-05-17 11:59:21.615630,HOLD,78381.9,No clear signal
2026-05-17 13:43:14.272983,SELL,78215.6,EMA bearish
2026-05-17 14:46:09.206864,SELL,78002.4,EMA bearish
2026-05-17 15:45:22.932708,SELL,77998.5,EMA bearish
2026-05-17 16:40:45.337179,HOLD,78103.7,No clear signal
2026-05-17 17:41:17.587461,SELL,77961.1,EMA bearish
2026-05-17 18:43:50.060008,HOLD,78105.4,No clear signal
2026-05-17 19:52:04.001750,HOLD,78417.4,No clear signal
2026-05-17 21:32:58.428905,HOLD,78367.9,No clear signal
2026-05-17 22:29:57.123384,SELL,77951.1,EMA bearish
2026-05-17 23:32:43.064347,SELL,77797.0,EMA bearish
2026-05-18 01:31:37.300162,SELL,76827.6,EMA bearish
2026-05-18 05:50:54.596636,HOLD,76899.3,No clear signal
2026-05-18 09:02:17.413422,HOLD,76955.1,No clear signal
2026-05-18 12:43:59.766873,HOLD,77666.6,No clear signal
2026-05-18 16:13:58.828765,SELL,76455.3,EMA bearish
2026-05-18 18:12:10.974214,HOLD,76459.7,No clear signal
2026-05-18 20:01:24.616239,HOLD,76956.5,No clear signal
2026-05-18 21:21:22.022902,HOLD,76940.8,No clear signal
2026-05-18 23:38:02.000681,HOLD,76985.0,No clear signal
2026-05-19 01:33:23.463625,SELL,76779.3,EMA bearish
2026-05-19 05:46:47.639535,HOLD,76845.7,No clear signal
2026-05-19 08:49:38.360348,HOLD,77106.8,No clear signal
2026-05-19 11:48:44.437051,SELL,76641.8,EMA bearish
2026-05-19 14:20:43.381777,SELL,76382.4,EMA bearish
2026-05-19 17:22:19.674617,HOLD,76931.1,No clear signal
2026-05-19 19:22:21.335549,HOLD,76888.2,No clear signal
2026-05-19 20:59:00.062389,HOLD,76974.7,No clear signal
2026-05-19 22:19:19.168042,SELL,76695.3,EMA bearish
2026-05-19 23:35:29.545285,HOLD,76901.5,No clear signal
2026-05-20 01:33:47.498398,SELL,76636.9,EMA bearish
2026-05-20 05:48:28.352362,HOLD,77087.7,No clear signal
2026-05-20 08:46:04.369108,HOLD,77443.5,No clear signal
2026-05-20 11:36:18.808537,HOLD,77400.0,No clear signal
2026-05-20 14:12:58.369251,SELL,76873.5,EMA bearish
2026-05-20 17:31:03.278601,HOLD,77510.4,No clear signal
2026-05-20 19:41:44.167429,HOLD,77556.5,No clear signal
2026-05-20 21:24:49.188284,HOLD,77584.1,No clear signal
2026-05-20 22:50:00.937646,SELL,77420.0,EMA bearish
2026-05-20 23:58:05.611699,SELL,77465.5,EMA bearish
2026-05-21 03:56:53.706050,HOLD,78000.0,No clear signal
2026-05-21 07:51:19.349852,SELL,77717.4,EMA bearish
2026-05-21 10:55:50.964573,SELL,77211.2,EMA bearish
2026-05-21 14:12:30.058222,SELL,77026.3,EMA bearish
2026-05-21 16:49:33.486046,SELL,76969.3,EMA bearish
2026-05-21 18:31:06.504647,HOLD,77685.4,No clear signal
2026-05-21 20:23:44.997571,HOLD,77639.2,No clear signal
2026-05-21 21:55:18.299447,HOLD,77648.9,No clear signal
2026-05-21 22:59:39.703394,SELL,77551.6,EMA bearish
2026-05-22 00:10:07.335186,SELL,77480.4,EMA bearish
2026-05-22 04:34:57.057423,HOLD,77729.8,No clear signal
2026-05-22 08:00:43.254886,SELL,77338.6,EMA bearish
2026-05-22 11:13:18.198565,SELL,77209.8,EMA bearish
2026-05-22 13:37:54.667733,SELL,77125.7,EMA bearish
2026-05-22 16:04:19.359179,SELL,76791.5,EMA bearish
2026-05-22 18:00:41.714291,SELL,76679.3,EMA bearish
2026-05-22 20:01:17.680996,SELL,75804.4,EMA bearish
2026-05-22 21:19:06.479108,SELL,75924.0,EMA bearish
2026-05-22 22:30:58.393221,SELL,75742.5,EMA bearish
2026-05-22 23:41:50.774397,SELL,75684.7,EMA bearish
2026-05-23 01:27:06.586320,SELL,75373.2,EMA bearish
2026-05-23 05:02:29.926043,SELL,75452.6,EMA bearish
2026-05-23 07:36:40.036177,SELL,75214.3,EMA bearish
2026-05-23 09:24:07.889065,SELL,74601.4,EMA bearish
2026-05-23 10:48:57.874429,SELL,74626.2,EMA bearish
2026-05-23 11:49:35.739476,HOLD,74709.1,No clear signal
2026-05-23 12:47:45.405039,SELL,74660.0,EMA bearish
2026-05-23 14:20:08.040478,HOLD,75146.9,No clear signal
2026-05-23 15:35:50.036908,HOLD,75351.3,No clear signal
2026-05-23 16:37:03.973933,HOLD,75413.8,No clear signal
2026-05-23 17:40:47.656299,HOLD,75347.7,No clear signal
